2026-04-27 13:29:53,057 INFO    MainThread:25075 [wandb_setup.py:_flush():81] Current SDK version is 0.26.0
2026-04-27 13:29:53,058 INFO    MainThread:25075 [wandb_setup.py:_flush():81] Configure stats pid to 25075
2026-04-27 13:29:53,058 INFO    MainThread:25075 [wandb_setup.py:_flush():81] Loading settings from environment variables
2026-04-27 13:29:53,058 INFO    MainThread:25075 [wandb_init.py:setup_run_log_directory():721] Logging user logs to /home/ramy/Documents/MarketMind_PFE/MarketMind/wandb/run-20260427_132953-qn1c16ui/logs/debug.log
2026-04-27 13:29:53,058 INFO    MainThread:25075 [wandb_init.py:setup_run_log_directory():722] Logging internal logs to /home/ramy/Documents/MarketMind_PFE/MarketMind/wandb/run-20260427_132953-qn1c16ui/logs/debug-internal.log
2026-04-27 13:29:53,058 INFO    MainThread:25075 [wandb_init.py:init():848] calling init triggers
2026-04-27 13:29:53,058 INFO    MainThread:25075 [wandb_init.py:init():853] wandb.init called with sweep_config: {}
config: {'lr': 0.0003, 'batch_size': 256, 'epochs': 5, 'temperature': 0.07, 'embed_dim': 128, 'data': '2018-2024', '_wandb': {}}
2026-04-27 13:29:53,058 INFO    MainThread:25075 [wandb_init.py:init():896] starting backend
2026-04-27 13:29:53,346 INFO    MainThread:25075 [wandb_init.py:init():911] sending inform_init request
2026-04-27 13:29:53,353 INFO    MainThread:25075 [wandb_init.py:init():919] backend started and connected
2026-04-27 13:29:53,386 INFO    MainThread:25075 [wandb_init.py:init():989] updated telemetry
2026-04-27 13:29:53,395 INFO    MainThread:25075 [wandb_init.py:init():1013] communicating run to backend with 90.0 second timeout
2026-04-27 13:29:54,580 INFO    MainThread:25075 [wandb_init.py:init():1058] starting run threads in backend
2026-04-27 13:29:54,953 INFO    MainThread:25075 [wandb_run.py:_console_start():2542] atexit reg
2026-04-27 13:29:54,953 INFO    MainThread:25075 [wandb_run.py:_redirect():2391] redirect: wrap_raw
2026-04-27 13:29:54,953 INFO    MainThread:25075 [wandb_run.py:_redirect():2460] Wrapping output streams.
2026-04-27 13:29:54,953 INFO    MainThread:25075 [wandb_run.py:_redirect():2483] Redirects installed.
2026-04-27 13:29:54,960 INFO    MainThread:25075 [wandb_init.py:init():1098] run started, returning control to user process
2026-04-27 13:38:43,398 INFO    wandb-AsyncioManager-main:25075 [service_client.py:_forward_responses():134] Reached EOF.
2026-04-27 13:38:43,398 INFO    wandb-AsyncioManager-main:25075 [mailbox.py:close():155] Closing mailbox, abandoning 1 handles.
